,name,thumbnail,view,previous_time,video_url,comment,likes_num,unlikes_num,time_duration,start_date2
10,맥북 사자마자 편집 고민러! 완전 초보자용  파이널컷X FINALCUT X 입문하기,https://i.ytimg.com/vi/aYMFNVf0b7c/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAUfTpK-ikZGyDKUwf-d7tB-PGJOA,1천회,1개월 전,http://www.youtube.com/watch?v=aYMFNVf0b7c,댓글 40개,73개,1개,"
      58:05
    ",2020. 4. 24.
11,엄마는 나 보고 미세먼지 같은놈이라고 했다. feat.캐리어 클라윈드 공기청정기,https://i.ytimg.com/vi/OYSFE_ErqpI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDq-X3iZR6J19pqaNPeeSM761pgnw,415회,1개월 전,http://www.youtube.com/watch?v=OYSFE_ErqpI,댓글 80개,53개,3개,"
      12:25
    ",2020. 4. 24.
12,Nanlite Forza60 조명짱! 이거 충분히 써보고 추천하는거예요! 난라이트 포르자 60,https://i.ytimg.com/vi/S724hMnA05Q/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC9Rz5-lvUPLKEGcfGr1ZpdzJOw3A,1.2천회,1개월 전,http://www.youtube.com/watch?v=S724hMnA05Q,댓글 94개,82개,2개,"
      12:19
    ",2020. 4. 17.
13,고프로8 미디어모듈! 고프로 에잇!!! Gopro8 Media Module 꼭 살 필요가 있을까?,https://i.ytimg.com/vi/m-dtj1ryhfU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBIYtX2aHWMFn1yDsIT-2Lg3Yyprg,793회,1개월 전,http://www.youtube.com/watch?v=m-dtj1ryhfU,댓글 58개,57개,2개,"
      10:16
    ",2020. 4. 10.
14,사전투표 개꿀잼! 마스크와 신분증을 꼭 챙깁시다!,https://i.ytimg.com/vi/iFcl3drDqXU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBfu0c3a67cTXmBr-HFxNb5CPGE2A,345회,1개월 전,http://www.youtube.com/watch?v=iFcl3drDqXU,댓글 34개,33개,0개,"
      6:19
    ",2020. 4. 9.
15,"픽디자인 삼각대! 카본 살까? 알루미늄 살까? 가격이 좀 비싸긴 하지만,,,, / PeakDesign Travel Tripod Real Review",https://i.ytimg.com/vi/lsp7kkoiM18/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBJkDqXOXWG5fGErep8vwo3P0jGew,1.4천회,1개월 전,http://www.youtube.com/watch?v=lsp7kkoiM18,댓글 70개,66개,0개,"
      15:48
    ",2020. 4. 6.
16,아이폰18 프로를 실제로 사용해 봤습니다 / iPhone 18 Pro Test,https://i.ytimg.com/vi/ILZdiv8mjzY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCo9CGA7zLkrRmBNhV470YNM27v4w,895회,2개월 전,http://www.youtube.com/watch?v=ILZdiv8mjzY,댓글 92개,60개,6개,"
      2:44
    ",2020. 4. 1.
17,후지 X100v 필수 악세사리! 한번에 정리해봤습니다!,https://i.ytimg.com/vi/JKc0zdsw-ag/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBanMIaw39fcyioseXuLZnofVS3oQ,5.5천회,2개월 전,http://www.youtube.com/watch?v=JKc0zdsw-ag,댓글 81개,167개,5개,"
      15:48
    ",2020. 3. 24.
18,아이패드프로 4세대를 안 사도 될 것 같은 이유,https://i.ytimg.com/vi/rYPxe5GVCSI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBeHZtRNGGkDRbwBG9gn8cTweEKfw,5.1천회,2개월 전,http://www.youtube.com/watch?v=rYPxe5GVCSI,댓글 58개,108개,12개,"
      12:54
    ",2020. 3. 20.
19,헛소리도 자주 하면 약이 된다! (재미없고 의미있는 유튜버 추천2인),https://i.ytimg.com/vi/d8UT3HV7qak/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDfgv65YSIfXcQvj3FfOREQbrzLdA,574회,2개월 전,http://www.youtube.com/watch?v=d8UT3HV7qak,댓글 71개,59개,2개,"
      9:25
    ",2020. 3. 1.
