,name,thumbnail,view,previous_time,video_url,start_date,comment,likes_num,unlikes_num,time_duration
10,"리얼먹방:) 홍합홍합홍합홍합★홍합밥,홍합전,홍합탕ㅣMUSSLEㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ",https://i.ytimg.com/vi/TIsHDWdlvOo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLArkQKM3NdEzxyUnvK91ezS4TSroQ,169만회,3주 전,http://www.youtube.com/watch?v=TIsHDWdlvOo,2020. 5. 14.,"댓글 1,654개",3.7만개,1.3천개,"
      10:16
    "
11,리얼먹방:) 大실패 꿔바로우.....시원한 맥주한잔 (ft. 칼국수비빔면)ㅣGuobaorou & Spicy NoodlesㅣREAL SOUNDㅣASMR MUKBANGㅣ,https://i.ytimg.com/vi/cQ9q9FbudZQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB7ka2UagbPvfBjLu0--j4P3aAxsg,239만회,3주 전,http://www.youtube.com/watch?v=cQ9q9FbudZQ,2020. 5. 12.,"댓글 2,096개",5만개,1.4천개,"
      12:09
    "
12,리얼먹방:) 청양고추 팍팍!! 크림닭갈비 (ft. 중국당면)ㅣCream DakgalbiㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/9yb4ApLz7XQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDZ-bwS3zp-6pQ4SQApJXuc0-VYSg,210만회,3주 전,http://www.youtube.com/watch?v=9yb4ApLz7XQ,2020. 5. 10.,"댓글 2,021개",4.4만개,1.4천개,"
      13:21
    "
13,리얼먹방:) 김치전 & 도토리묵무침 (ft. 막걸리)ㅣKimchi jeon & MakgeolliㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/iXtKO1HNZ9U/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD72eShZFu7oQWcUSsDMmSbTP66Fw,252만회,3주 전,http://www.youtube.com/watch?v=iXtKO1HNZ9U,2020. 5. 8.,"댓글 2,077개",4.4만개,1.9천개,"
      12:45
    "
14,"리얼먹방:) 먹고싶었어요 불닭볶음면 (ft. 김밥전, 김말이, 물김치, 계란후라이)ㅣSpicy Noodles & GimbapㅣREAL SOUNDㅣASMR MUKBANGㅣ",https://i.ytimg.com/vi/Y42cjZ1Ljow/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAmV4vASbLMCEVzZ-HuQDVJVN2PEQ,398만회,4주 전,http://www.youtube.com/watch?v=Y42cjZ1Ljow,2020. 5. 6.,"댓글 2,930개",7.6만개,2.4천개,"
      12:40
    "
15,"리얼먹방:) 압력솥 오리백숙!! 마무리는 찹쌀오리죽 (ft. 전복,부추)ㅣOri baeksuk (Boiled Duck)ㅣREAL SOUNDㅣASMR MUKBANGㅣ",https://i.ytimg.com/vi/wuj2_o5QtbQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA854Af45y89cJItugEEa1S3ggGWA,212만회,1개월 전,http://www.youtube.com/watch?v=wuj2_o5QtbQ,2020. 5. 4.,"댓글 1,910개",4만개,1.9천개,"
      14:53
    "
16,"리얼먹방:) 햄지네 백반 (ft. 김치찌개,생선구이,시금치무침,소세지,계란후라이,김)ㅣkorean home mealㅣREAL SOUNDㅣASMR MUKBANGㅣ",https://i.ytimg.com/vi/hN99o_5hKso/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLArmBzI8G696Tb9Um4mAZR55AstIw,539만회,1개월 전,http://www.youtube.com/watch?v=hN99o_5hKso,2020. 5. 2.,"댓글 3,131개",8.2만개,3.8천개,"
      14:57
    "
17,리얼먹방:) 영화볼땐 피!떡! (유로코피자&떡볶이)ㅣPizza & TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/5ZZXXnnXlpw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDeROShIgqtHOy1IRRbPSlXpMn4Ow,236만회,1개월 전,http://www.youtube.com/watch?v=5ZZXXnnXlpw,2020. 4. 30.,"댓글 2,220개",5.2만개,1.6천개,"
      13:37
    "
18,리얼먹방:) 양선지해장국 ★ 디저트는 파인애플 ㅣSeonji HaejanggukㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/gdtNVrhgtKE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAW2DymtnZ8MMHpGJDkF8xFXHjckQ,154만회,1개월 전,http://www.youtube.com/watch?v=gdtNVrhgtKE,2020. 4. 28.,"댓글 1,450개",3.1만개,1.4천개,"
      14:31
    "
19,"리얼먹방:) 치요남치킨 닭발,오돌뼈,곱창,치킨 술안주 4종세트 (ft. 소주)ㅣDrinking Snacks (ft.SOJU)ㅣREAL SOUNDㅣASMR MUKBANGㅣ",https://i.ytimg.com/vi/jrizIALFDy4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDYAbtTEM5r65rsE5eaZOh6837JBA,278만회,1개월 전,http://www.youtube.com/watch?v=jrizIALFDy4,2020. 4. 26.,"댓글 2,253개",5.3만개,1.8천개,"
      13:17
    "
